run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5195513622033254,0.5165867065864058,0.5341471063155919,0.0029646556169196704,0.014595744112266435,0.4666666666666667,0.4666666666666667,0.31304945054945055,0.28983958784614483,0.4261518646449271,0.75,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5243866594748926,0.5165867065864058,0.5341471063155919,0.007799952888486806,0.009760446840699299,0.38333333333333336,0.38333333333333336,0.3289835164835165,0.23586065573770493,0.34191256830601097,0.6,0.8,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5212074195446758,0.5165867065864058,0.5341471063155919,0.004620712958269977,0.012939686770916127,0.3,0.3,0.28434065934065933,0.17662337662337663,0.2387878787878788,0.5166666666666667,0.8833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5198558398859496,0.5165867065864058,0.5341471063155919,0.0032691332995438433,0.014291266429642261,0.2833333333333333,0.2833333333333333,0.2857142857142857,0.15670289855072464,0.19830917874396137,0.48333333333333334,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5169668383654227,0.5165867065864058,0.5341471063155919,0.0003801317790167273,0.01718026795016938,0.23333333333333334,0.23333333333333334,0.25892857142857145,0.1075191570881226,0.11042464878671776,0.43333333333333335,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5192892925165219,0.5165867065864058,0.5341471063155919,0.0027025859301160787,0.014857813799070026,0.43333333333333335,0.43333333333333335,0.2688186813186813,0.24804839968774395,0.39873796513140775,0.6833333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5243190804919563,0.5165867065864058,0.5341471063155919,0.007732373905550496,0.00982802582363561,0.43333333333333335,0.43333333333333335,0.34546703296703296,0.2630434782608696,0.39101449275362316,0.6166666666666667,0.6666666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5234152115951832,0.5165867065864058,0.5341471063155919,0.006828505008777396,0.010731894720408709,0.38333333333333336,0.38333333333333336,0.3289835164835165,0.23414634146341465,0.33707317073170734,0.5666666666666667,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5224238412375294,0.5165867065864058,0.5341471063155919,0.0058371346511235005,0.011723265078062603,0.31666666666666665,0.31666666666666665,0.30357142857142855,0.1852502194907814,0.24878548434299094,0.48333333333333334,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.5191040237007833,0.5165867065864058,0.5341471063155919,0.00251731711437743,0.015043082614808677,0.26666666666666666,0.26666666666666666,0.2767857142857143,0.14124423963133642,0.17079877112135175,0.43333333333333335,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.517245229410624,0.5165867065864058,0.5341471063155919,0.0006585228242182013,0.016901876904967906,0.38333333333333336,0.38333333333333336,0.27695360195360197,0.28406965871902756,0.3930536076047997,0.6833333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5240825540516794,0.5165867065864058,0.5341471063155919,0.007495847465273426,0.010064552263912679,0.38333333333333336,0.38333333333333336,0.3289835164835165,0.23586065573770493,0.34191256830601097,0.65,0.8,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5227985533758894,0.5165867065864058,0.5341471063155919,0.006211846789483596,0.01134855293970251,0.35,0.35,0.3214285714285714,0.2111111111111111,0.29407407407407404,0.6,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5191040237007833,0.5165867065864058,0.5341471063155919,0.00251731711437743,0.015043082614808677,0.26666666666666666,0.26666666666666666,0.2767857142857143,0.14124423963133642,0.17079877112135175,0.5166666666666667,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.51774399666919,0.5165867065864058,0.5341471063155919,0.0011572900827842532,0.016403109646401855,0.23333333333333334,0.23333333333333334,0.25892857142857145,0.1075191570881226,0.11042464878671776,0.48333333333333334,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5059039207748491,0.5072515689405053,0.5214261015435099,-0.0013476481656560161,0.015522180768660625,0.36666666666666664,0.36666666666666664,0.28422619047619047,0.23215346744758508,0.28995840760546643,0.7,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5087349479201825,0.5072515689405053,0.5214261015435099,0.0014833789796772356,0.012691153623327373,0.31666666666666665,0.31666666666666665,0.2819940476190476,0.18121693121693122,0.21798941798941798,0.5,0.8333333333333334,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5073668603835529,0.5072515689405053,0.5214261015435099,0.00011529144304767795,0.014059241159956933,0.25,0.25,0.234375,0.10135135135135136,0.10810810810810811,0.43333333333333335,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.45,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.45,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5085915834401173,0.5072515689405053,0.5214261015435099,0.0013400144996120393,0.012834518103392568,0.2833333333333333,0.2833333333333333,0.3072916666666667,0.27226835664335663,0.27555215617715617,0.6333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.55,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.55,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.55,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.55,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.507886077248321,0.5072515689405053,0.5214261015435099,0.0006345083078157454,0.01354002429518886,0.45,0.45,0.3586309523809524,0.3229087089381207,0.3950311942959001,0.7,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5112707683944433,0.5072515689405053,0.5214261015435099,0.004019199453937997,0.010155333149066614,0.35,0.35,0.3020833333333333,0.21896383186705767,0.2711958292603454,0.5,0.8333333333333334,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5086719493284864,0.5072515689405053,0.5214261015435099,0.0014203803879810444,0.012754152215023563,0.31666666666666665,0.31666666666666665,0.2857142857142857,0.1720890410958904,0.20439497716894978,0.43333333333333335,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.507631700719522,0.5072515689405053,0.5214261015435099,0.0003801317790167273,0.013794400823987881,0.2833333333333333,0.2833333333333333,0.2619047619047619,0.1293939393939394,0.1455959595959596,0.4,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.507631700719522,0.5072515689405053,0.5214261015435099,0.0003801317790167273,0.013794400823987881,0.2833333333333333,0.2833333333333333,0.2619047619047619,0.1293939393939394,0.1455959595959596,0.4,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5085872091962852,0.5072515689405053,0.5214261015435099,0.0013356402557799269,0.01283889234722468,0.38333333333333336,0.38333333333333336,0.31101190476190477,0.2872222222222222,0.3497037037037037,0.6666666666666666,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.509246370683445,0.5072515689405053,0.5214261015435099,0.001994801742939652,0.012179730860064956,0.3,0.3,0.2663690476190476,0.17407407407407408,0.21037037037037037,0.5333333333333333,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5085283439897467,0.5072515689405053,0.5214261015435099,0.0012767750492413909,0.012897757553763215,0.3,0.3,0.2700892857142857,0.16416666666666668,0.19511111111111112,0.5166666666666667,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.507631700719522,0.5072515689405053,0.5214261015435099,0.0003801317790167273,0.013794400823987881,0.2833333333333333,0.2833333333333333,0.2619047619047619,0.1293939393939394,0.1455959595959596,0.48333333333333334,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.507631700719522,0.5072515689405053,0.5214261015435099,0.0003801317790167273,0.013794400823987881,0.2833333333333333,0.2833333333333333,0.2619047619047619,0.1293939393939394,0.1455959595959596,0.48333333333333334,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5080634720785288,0.5072515689405053,0.5214261015435099,0.0008119031380235481,0.013362629464981061,0.4166666666666667,0.4166666666666667,0.33854166666666663,0.32031076581576023,0.38568997410284867,0.6,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5059238433848955,0.5072515689405053,0.5214261015435099,-0.0013277255556098377,0.015502258158614448,0.3333333333333333,0.3333333333333333,0.28273809523809523,0.22953216374269003,0.2799220272904483,0.5,0.6666666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5087365565343318,0.5072515689405053,0.5214261015435099,0.001484987593826493,0.012689545009178117,0.31666666666666665,0.31666666666666665,0.27827380952380953,0.18781094527363185,0.2281094527363184,0.45,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5077837534311287,0.5072515689405053,0.5214261015435099,0.0005321844906234172,0.01364234811238119,0.2833333333333333,0.2833333333333333,0.25818452380952384,0.1444063926940639,0.16792237442922373,0.4,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.507631700719522,0.5072515689405053,0.5214261015435099,0.0003801317790167273,0.013794400823987881,0.2833333333333333,0.2833333333333333,0.2619047619047619,0.1293939393939394,0.1455959595959596,0.38333333333333336,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5096412056112933,0.5072515689405053,0.5214261015435099,0.002389636670788132,0.011784895932216478,0.4166666666666667,0.4166666666666667,0.36235119047619047,0.3607924257173319,0.40594454487862913,0.6666666666666666,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5080175701096024,0.5072515689405053,0.5214261015435099,0.0007660011690970701,0.013408531433907541,0.2833333333333333,0.2833333333333333,0.25818452380952384,0.1676885916016351,0.19168834386225692,0.43333333333333335,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5082200450431239,0.5072515689405053,0.5214261015435099,0.0009684761026185513,0.013206056500386058,0.3,0.3,0.27380952380952384,0.15125570776255706,0.1752283105022831,0.4166666666666667,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.507631700719522,0.5072515689405053,0.5214261015435099,0.0003801317790167273,0.013794400823987881,0.2833333333333333,0.2833333333333333,0.2619047619047619,0.1293939393939394,0.1455959595959596,0.4,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5072515689405053,0.5072515689405053,0.5214261015435099,0.0,0.014174532603004608,0.26666666666666666,0.26666666666666666,0.25,0.10526315789473684,0.11228070175438595,0.38333333333333336,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5085108908564094,0.50698664789895,0.527947559083259,0.001524242957459406,0.01943666822684964,0.31666666666666665,0.31666666666666665,0.24759615384615385,0.18631813125695218,0.2648869113830182,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.507672793204779,0.50698664789895,0.527947559083259,0.0006861453058290685,0.02027476587847998,0.18333333333333332,0.18333333333333332,0.1923076923076923,0.12310170271514037,0.16809326583831877,0.36666666666666664,0.75,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5074989658667484,0.50698664789895,0.527947559083259,0.0005123179677984785,0.020448593216510567,0.16666666666666666,0.16666666666666666,0.22596153846153846,0.10799031476997578,0.12616626311541565,0.31666666666666665,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5066234108656673,0.50698664789895,0.527947559083259,-0.00036323703328264935,0.021324148217591696,0.13333333333333333,0.13333333333333333,0.2283653846153846,0.07108753315649868,0.05860300618921309,0.2833333333333333,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.5061925948494483,0.50698664789895,0.527947559083259,-0.0007940530495016057,0.02175496423381065,0.11666666666666667,0.11666666666666667,0.21875,0.05223880597014925,0.027860696517412933,0.26666666666666666,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5089501542454954,0.50698664789895,0.527947559083259,0.0019635063465454,0.01899740483776365,0.2833333333333333,0.2833333333333333,0.2538919413919414,0.2497222222222222,0.2910740740740741,0.4666666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5068062812916513,0.50698664789895,0.527947559083259,-0.00018036660729866538,0.021141277791607713,0.13333333333333333,0.13333333333333333,0.2283653846153846,0.07222222222222222,0.05851851851851852,0.31666666666666665,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5066234108656673,0.50698664789895,0.527947559083259,-0.00036323703328264935,0.021324148217591696,0.13333333333333333,0.13333333333333333,0.2283653846153846,0.07108753315649868,0.05860300618921309,0.31666666666666665,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5061925948494483,0.50698664789895,0.527947559083259,-0.0007940530495016057,0.02175496423381065,0.11666666666666667,0.11666666666666667,0.21875,0.05223880597014925,0.027860696517412933,0.3,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5061925948494483,0.50698664789895,0.527947559083259,-0.0007940530495016057,0.02175496423381065,0.11666666666666667,0.11666666666666667,0.21875,0.05223880597014925,0.027860696517412933,0.3,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5094316544989165,0.50698664789895,0.527947559083259,0.002445006599966589,0.01851590458434246,0.38333333333333336,0.38333333333333336,0.2644230769230769,0.19986631016042783,0.29188948306595364,0.65,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.51163461107942,0.50698664789895,0.527947559083259,0.004647963180470056,0.016312948003838992,0.26666666666666666,0.26666666666666666,0.28365384615384615,0.18055555555555555,0.24629629629629632,0.48333333333333334,0.75,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5110800562472863,0.50698664789895,0.527947559083259,0.004093408348336382,0.016867502835972666,0.25,0.25,0.2956730769230769,0.17360774818401936,0.22973365617433414,0.45,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5093133335717567,0.50698664789895,0.527947559083259,0.0023266856728067684,0.018634225511502282,0.18333333333333332,0.18333333333333332,0.25721153846153844,0.12007168458781362,0.14145758661887692,0.38333333333333336,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.50698664789895,0.50698664789895,0.527947559083259,0.0,0.020960911184309046,0.13333333333333333,0.13333333333333333,0.25,0.058823529411764705,0.03137254901960784,0.31666666666666665,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5105973919545678,0.50698664789895,0.527947559083259,0.0036107440556178787,0.017350167128691172,0.35,0.35,0.2534340659340659,0.21904761904761905,0.3101587301587302,0.65,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5113165826875634,0.50698664789895,0.527947559083259,0.004329934788613458,0.01663097639569559,0.26666666666666666,0.26666666666666666,0.28365384615384615,0.18515037593984962,0.25664160401002506,0.5333333333333333,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5104718454008595,0.50698664789895,0.527947559083259,0.003485197501909622,0.017475713682399426,0.23333333333333334,0.23333333333333334,0.2860576923076923,0.16127450980392155,0.2095424836601307,0.48333333333333334,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5097779390794438,0.50698664789895,0.527947559083259,0.002791291180493877,0.01816962000381517,0.2,0.2,0.2668269230769231,0.1345766129032258,0.1655241935483871,0.45,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.50698664789895,0.50698664789895,0.527947559083259,0.0,0.020960911184309046,0.13333333333333333,0.13333333333333333,0.25,0.058823529411764705,0.03137254901960784,0.36666666666666664,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5126501035612582,0.50698664789895,0.527947559083259,0.0056634556623082,0.015297455522000847,0.45,0.45,0.33356227106227104,0.30277559570568213,0.385863664135463,0.6166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5089230043891008,0.50698664789895,0.527947559083259,0.0019363564901507424,0.019024554694158306,0.26666666666666666,0.26666666666666666,0.2403846153846154,0.16944444444444445,0.24037037037037037,0.4166666666666667,0.5833333333333334,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5106378210811094,0.50698664789895,0.527947559083259,0.0036511731821595303,0.01730973800214952,0.26666666666666666,0.26666666666666666,0.28365384615384615,0.17855499309710077,0.24157079306642124,0.38333333333333336,0.75,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5094991757748315,0.50698664789895,0.527947559083259,0.0025125278758816112,0.01844838330842744,0.21666666666666667,0.21666666666666667,0.2764423076923077,0.1482861400894188,0.18817685047193244,0.31666666666666665,0.8833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.50698664789895,0.50698664789895,0.527947559083259,0.0,0.020960911184309046,0.13333333333333333,0.13333333333333333,0.25,0.058823529411764705,0.03137254901960784,0.23333333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5125750064164701,0.50698664789895,0.527947559083259,0.0055883585175202305,0.015372552666788815,0.35,0.35,0.29750457875457875,0.2698412698412698,0.3343915343915344,0.6166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5104549506551256,0.50698664789895,0.527947559083259,0.003468302756175546,0.0174926084281335,0.25,0.25,0.25240384615384615,0.1700281425891182,0.23702313946216386,0.5166666666666667,0.7,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.509922766164502,0.50698664789895,0.527947559083259,0.002936118265552129,0.01802479291875692,0.21666666666666667,0.21666666666666667,0.2764423076923077,0.1482861400894188,0.18817685047193244,0.45,0.8833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.508549411879352,0.50698664789895,0.527947559083259,0.001562763980402095,0.019398147203906955,0.18333333333333332,0.18333333333333332,0.27884615384615385,0.11326259946949602,0.12247568523430592,0.4166666666666667,0.95,success,
