clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0443,1,0,vanilla_mlp,14,0.03306833641833302,0.020121551689858633,0.08712691371384464,0.02857735302592237,3.6721831936429767,2.0145025039061073,144.76525557887706,0.46932431821008735,0.009914224301350255,0.016363174895169783,0.008052692983457935,-0.2918745589100859,-0.29113239765569954,0.008665568733637455,1.3551059800102982,0.004484592821489108,1.0542650880694704,0.982976942776403,1.3655267952986674
cfg_0443,1,1,chaotic_esn,79,0.017472135775656254,0.017173627639758913,0.03249401243246255,0.02942236111830106,1.3313825614525583,1.31321948402172,128.7130253321049,0.6041338312436244,0.0005855635426703656,0.010058682370092624,-0.00021208611310456556,0.15568266937511666,0.15666429134742232,-0.0007501144809375603,0.9588352442549664,-0.0033359834591357995,0.9068941154995208,-0.12279983283217066,0.9155540368836796
cfg_0443,1,1,chaotic_logistic_net,79,0.061004586570050506,0.057704646660439306,0.068578829797644,0.06422827769198163,5.122753563644642,4.6693115925805735,166.07530767084248,0.4487658099174689,0.002444407542912184,0.05883557633716418,0.057252798101384374,-3.6797752415184752,-3.672388744594347,0.042782336313456695,3.347807527117881,0.03274883390604565,1.9140060748297438,3.6685711693599137,3.5227723728318
cfg_0443,1,1,chaotic_lstm_forecast,79,0.01839246919990865,0.017895961276272146,0.03581125820132689,0.032877101502466935,1.4659835493648015,1.4993600123044324,172.7110091381891,0.47445303530427413,0.0007035799512312796,0.010323307715469748,1.7862103030357855e-05,-0.0006697044077295114,0.00041039359199228966,0.00017021894331483572,1.0093412691033172,-1.8737690271455887e-05,0.9994770390058613,0.011801155080072512,1.0081153197332424
cfg_0443,1,1,chaotic_mlp,79,0.03102628365401369,0.029347666857275006,0.04369892086077164,0.0404511061831549,2.57327264308895,2.496751317660933,150.61230069162607,0.45219158787466557,0.0010176721849810384,0.026037502861393554,0.017939191695920835,-0.6599225362740031,-0.6576706333772606,0.012804033397419874,1.702659288349235,0.00786892496917329,1.2196183609113516,1.119090248804221,1.7695666329082946
cfg_0443,1,1,esn,79,0.012792595411364354,0.012240560447762502,0.02752288851215472,0.02534799169889356,1.0159921085785923,1.0242304750739848,112.92848983027598,0.6665322498258796,0.00041640531009768696,0.0060051789771168596,-0.00024095024887195245,0.40959120107245167,0.41023208024810465,-0.00542965484522946,0.7020315949582181,-0.008307107379443627,0.7681521537268294,-0.4381902857061366,0.698668965166732
cfg_0443,1,1,lstm_forecast,79,0.018131529938203005,0.017508967076001053,0.03534191617364243,0.03266901294445176,1.4434078852982,1.484336064957345,164.12467659239573,0.5183460781567938,0.0006860186931259292,0.01014651633451513,-0.001334580956415995,0.025411094280445655,0.026464910367619783,-9.072031839080924e-05,0.9950214536013201,-0.0004880797179559193,0.9863779019279663,-0.010774508986528986,0.9925906756752968
cfg_0443,1,1,naive_mean,79,0.01828026369439429,0.017789512466165433,0.03583648375628112,0.03288349669476989,1.4579825092240646,1.499651932616916,184.0271514522671,0.4669712802013411,0.0007048071249923015,0.010172097560123002,-0.0003110668304201636,-0.001255209024363936,-0.00017792750225338692,5.801343780047555e-05,1.0031836593715688,6.487864682776234e-06,1.0001810735536338,0.0038001149393356304,1.0026132312935923
cfg_0443,1,1,naive_zero,79,0.018222250256593815,0.017722351202181304,0.03582999589159835,0.032880945775490944,1.454182394284729,1.497304202392394,200.0,0.05078310853697946,0.0007045968349927694,0.010128362978938928,-0.0005798292586485698,-0.0008087708555279764,0.00026687929993347094,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,1,1,ridge_lag,79,0.01638499533362008,0.01583999329325297,0.032067977574267645,0.030187596997358002,1.3309351470607342,1.350471213135085,143.0463949337295,0.6139472836358126,0.0005639961127130408,0.009013624415093388,-0.0003333817721431482,0.1833432373463324,0.1842797827628082,-0.0018372549229737356,0.8991751898309642,-0.0037620183173307023,0.8950036631677972,-0.12324724722399472,0.9152463626926136
cfg_0443,1,1,transient_chaotic_esn,79,0.013184968128944353,0.012593528109377935,0.027934393233979064,0.02560691053563798,1.0460978324797567,1.063949966111013,115.20239834357851,0.6569910069989866,0.00043006346747689433,0.006369201674679243,-0.00023355388607057073,0.39276757064021245,0.393424657781179,-0.005037282127649461,0.7235642109663873,-0.007895602657619284,0.7796370761105587,-0.4080845618049722,0.7193718178621621
cfg_0443,1,1,vanilla_mlp,79,0.023709174943840488,0.02353251621708547,0.038337266068580185,0.03557951292945518,1.9126736670971676,1.9175667282101199,146.57075234591994,0.4520066440636515,0.0007885870402652278,0.01746017940157898,0.01237426991841676,-0.18628579380285243,-0.18494259006279165,0.005486924687246673,1.3011112573904642,0.002507270176981838,1.069976848017718,0.4584912728124386,1.3152914480428417
cfg_0443,1,2,chaotic_esn,7,0.013693787800053394,0.013216348677433301,0.022089908770698514,0.01996185645171147,1.317038574281847,1.2628538769531654,124.82650692624205,0.6385743321718931,0.0002537675498586572,0.009013832428545778,0.0003615459993436174,0.23887874794637617,0.23980457549171647,-0.002167955329444478,0.8633217476953866,-0.003254614824346684,0.8715850857428248,-0.21314961619234962,0.8607036588576104
cfg_0443,1,2,chaotic_logistic_net,7,0.05589136753617615,0.05549532176239521,0.06041965190061742,0.05941745895509943,5.48899638256003,5.702359153997674,163.59618480071498,0.47198025551684086,0.0018272114319368034,0.05556372442593042,0.05464332985657606,-5.2385594314143304,-5.2292692329814585,0.040029624406678274,3.5236585966542178,0.03507512830557222,2.3839332262070743,3.958808192085834,3.5871381159065288
cfg_0443,1,2,chaotic_lstm_forecast,7,0.015958928753606966,0.01541053233160976,0.025306018876709635,0.023327593108796726,1.5375450870559952,1.5098122645153407,174.0589524223708,0.47981997677119625,0.0003332512648282359,0.010919563043444975,0.0010313810850613898,0.0019622420913522065,0.003177553468970719,9.71856241090939e-05,1.0061270456415574,-3.8504718335562876e-05,0.9984807479931053,0.007356896581798722,1.0048078377728944
cfg_0443,1,2,chaotic_mlp,7,0.027817653200206977,0.027856756348543264,0.034967359501955717,0.033940904388668154,2.724747997915215,2.8578008062089544,145.83152735147343,0.47198025551684086,0.0006168024236357451,0.025196812892782416,0.023646220369388397,-1.0283869110161736,-1.0253895027848372,0.011955910070709105,1.7537576401974926,0.009622835906910519,1.3796810727502395,1.1945598074410186,1.7806620224083884
cfg_0443,1,2,esn,7,0.010862389738204052,0.010445028837939194,0.01926427971811037,0.01765143789865334,1.0479921576226257,1.0041848463396856,111.67444773690146,0.686048199767712,0.0001929994151292854,0.006090670333611119,0.00023797591113047494,0.4210807338332126,0.42179126334090417,-0.00499935339129382,0.6848168987179858,-0.006080243876934829,0.7600963437275458,-0.48219603285157087,0.6848779543239443
cfg_0443,1,2,lstm_forecast,7,0.01579692213039599,0.015206824415455449,0.025025359849192793,0.022891766975235765,1.5209624808467677,1.4995290121702383,162.58689575698784,0.5068234610917538,0.00032602696098619745,0.010773935896598872,-0.001152608887345384,0.024466869407682643,0.02564413041260229,-6.482099910188124e-05,0.9959133748054881,-0.0003191637458524049,0.9874069936783187,-0.009225709627428857,0.9939708660118662
cfg_0443,1,2,naive_mean,7,0.01592241775871524,0.015463680392854782,0.025348686902706318,0.023352936476709926,1.5351839190642742,1.5038070789038644,184.0613116037974,0.4802555168408827,0.0003344255739501263,0.010778701532556449,0.0003961738646339706,-0.0013337265122247263,-0.00011609196714731532,6.0674629217369325e-05,1.0038252182450573,4.163307661120275e-06,1.0001642685310501,0.004995728590077686,1.0032647805160029
cfg_0443,1,2,naive_zero,7,0.015861743129497872,0.015454433895801064,0.025344523595045198,0.023354032342678518,1.5301881904741965,1.493019370084968,200.0,0.0233739837398374,0.0003344003978871242,0.0106822980516293,-0.00013308485522676086,-0.0007473654922955296,0.00046593781137979233,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,1,2,ridge_lag,7,0.014510518246247345,0.014348177315150564,0.023222181917082408,0.022086691671924837,1.4083915384215488,1.3530451574219278,151.49473319502536,0.642349012775842,0.0002781673315917957,0.009780795011663717,0.00035094304210869955,0.15141931063813865,0.15245483800598397,-0.0013512248832505264,0.9148123335361754,-0.00212234167796279,0.9162603443697122,-0.12179665205264767,0.9204041353796466
cfg_0443,1,2,transient_chaotic_esn,7,0.01119077207470806,0.010714952962383976,0.019565726960502666,0.01790425733340012,1.0786832558627935,1.041043985213356,113.35753689408014,0.6787166085946573,0.00019910238116788764,0.0064966901925343256,0.00026999272060698954,0.4028729441625393,0.4036065613777196,-0.004670971054789811,0.7055196886839462,-0.005778796634542532,0.7719903231610842,-0.45150493461140306,0.7049350286310312
cfg_0443,1,2,vanilla_mlp,7,0.020898513022250733,0.019600585172938348,0.028946319446426123,0.02687736369774187,2.018004419846149,2.0402352933684393,140.6346937917983,0.4718350754936121,0.00042900300782257306,0.017191302259749026,0.014122780056082479,-0.33487929497353347,-0.3331056463448645,0.005036769892752861,1.317542016134787,0.0036017958513809255,1.1421133775852497,0.48781622937195235,1.3187949249698372
cfg_0443,5,0,chaotic_esn,14,0.07735121593466894,0.05118620775878917,0.18989731341485908,0.08763797611079191,4.258901900097742,2.598496893013306,151.87430748114278,0.5082755636954112,0.024886657945381828,0.03413147864259123,-9.154217491030038e-05,-0.3270375292496337,-0.3243392860128306,0.010840617515000817,1.162990828117329,0.013210042602884275,1.0747651064062334,0.5726961067581029,1.1553619463657916
cfg_0443,5,0,chaotic_logistic_net,14,0.09582684173547466,0.0707811002991143,0.19788095539711553,0.09373992621378674,5.108200210259346,3.632906538144188,144.55883717371538,0.49324546510208506,0.02392648662839614,0.06550969441238773,0.043406044459545746,-0.718301834345516,-0.7149605034112538,0.02931624331580654,1.4407755156678506,0.021193684585140732,1.1199502629009104,1.421994416919707,1.3857609956256416
cfg_0443,5,0,chaotic_lstm_forecast,14,0.06668828592838781,0.044727132116668636,0.17671813067807582,0.0762142342547512,3.693700376256234,2.2542237964427088,173.08319404457038,0.5027448629096363,0.021951235845955454,0.029294630496486167,-0.0016452127940072443,-0.004352288231253142,-0.002276298780649214,0.0001776875087196872,1.0026715668320787,3.085986610101843e-05,1.0001746581174704,0.007494582916594883,1.0020331428402984
cfg_0443,5,0,chaotic_mlp,14,0.06927437613967792,0.048056928604175236,0.1782186552384582,0.07695839247995878,3.8453341446761016,2.317336384143032,158.14203935958906,0.4999054627169722,0.022229844120786834,0.03139636458401489,-0.004068991138905742,-0.04358115413492784,-0.041465832640652865,0.002763777720009797,1.0415539445694193,0.001531384426483401,1.0086672029028796,0.15912835133646253,1.0431686021502058
cfg_0443,5,0,esn,14,0.06912341616041925,0.04602764013335059,0.17969253086875633,0.07673080352706321,3.8430132197217013,2.3167321692031444,154.91181251720016,0.5260754754860589,0.02274746860790784,0.030288492072311164,-0.0012947618425363293,-0.016045210707958096,-0.01391861168618093,0.0026128177407511305,1.0392842314282724,0.0030052600567815335,1.0170089222781624,0.15680742638206224,1.0425389777926635
cfg_0443,5,0,lstm_forecast,14,0.06691366302157431,0.04457216961558691,0.1773074764612384,0.07588031457120983,3.7070738369093164,2.2704086929565275,172.72572014564318,0.5119714724719371,0.022085821490094172,0.029375754207504604,-0.0012009703050617423,-0.0017913575068982707,0.0002768727847892727,0.0004030646019061862,1.0060601559974387,0.0006202056492635999,1.0035101886310962,0.020868043569677308,1.0056611173492762
cfg_0443,5,0,naive_mean,14,0.06669550480634408,0.04446380272430053,0.17674332844302615,0.07588272399110897,3.6909646940407663,2.2695449256474807,177.25074062179254,0.5035609542358757,0.021962969600391794,0.029335404272007034,-0.0009559714488976129,-0.0024612104913205152,-0.0003817974668409639,0.00018490638667595372,1.0027801040897157,5.605763105134831e-05,1.00031727034321,0.004758900701127278,1.001291002447483
cfg_0443,5,0,naive_zero,14,0.06651059841966812,0.044390822150418174,0.1766872708119748,0.07583936797304824,3.686205793339639,2.247560689793728,200.0,0.002615351065707621,0.021958600394840645,0.029192552026545436,-0.0024096541715579937,-0.0009139901725014095,0.0011547620319061044,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,5,0,ridge_lag,14,0.06994360523609484,0.04606607406156415,0.17632376607768752,0.07723815783011356,3.89451386589398,2.3419143064160814,160.37043308680498,0.5057375345169882,0.02264734364740272,0.030702444680782603,-0.0014888659685748857,-0.025718141267340473,-0.02355441785587085,0.0034330068164267202,1.0516159363770141,-0.00036350473428728436,0.9979426659735204,0.20830807255434092,1.0565101582040588
cfg_0443,5,0,transient_chaotic_esn,14,0.06953102503079385,0.046094525768679194,0.17958523471901003,0.07665361276544946,3.8663353497198285,2.3193770805990646,155.399250011612,0.5258638830038421,0.02283609056885921,0.030590877757994187,-0.0011929507961278472,-0.022902525347269238,-0.020771030528014395,0.003020426611125726,1.0454127114007825,0.002897963907035228,1.0164016564052265,0.18012955638018946,1.0488658437642449
cfg_0443,5,0,vanilla_mlp,14,0.07074937982753254,0.04863982020742426,0.1780008420042512,0.07661874431322833,3.946882075351437,2.4280830440616445,151.23689000275562,0.49525547687824417,0.022478259382375416,0.03268459303646285,0.003152976160458621,-0.05497772253794252,-0.052752175473359246,0.00423878140786442,1.063730916704712,0.0013135711922764026,1.0074344415771426,0.26067628201179804,1.070716692617324
cfg_0443,5,1,chaotic_esn,79,0.06638303344068341,0.06143944878020584,0.11822797125387863,0.10698405581765336,2.6643275255313448,2.628697153718829,150.41526700877714,0.5086260787236833,0.007523538257840459,0.037319403126352055,-0.002123195982518397,-0.3252925787234037,-0.3204936897006934,0.011041345269620945,1.199512259826478,0.015162485945472842,1.1471150686391445,0.43203764357679164,1.1935401163931751
cfg_0443,5,1,chaotic_logistic_net,79,0.08228215998686861,0.07996423165818542,0.11901860352556672,0.10992423919436574,3.3916430326792986,3.328395203832237,146.6082862003099,0.4806911330759813,0.007249971109741106,0.06540880783768631,0.05194242719636568,-0.4422006013855332,-0.4364819742925274,0.02694047181580614,1.4868024938547681,0.01595311821716093,1.1547862329413572,1.1593531507247454,1.5193560030427753
cfg_0443,5,1,chaotic_lstm_forecast,79,0.055723837113988914,0.05343339964504442,0.10317489281421498,0.09224109045122002,2.2449966190311725,2.265882543206336,173.18702493515747,0.49283639951665664,0.005584524378995161,0.030895936479792305,-0.0010542642194221992,-0.00484563443141606,-0.0015586155101797432,0.0003821489429264441,1.006905263564516,0.00010940750580919201,1.0010615338925715,0.012706737076619401,1.0056922432786792
cfg_0443,5,1,chaotic_mlp,79,0.057623509427473796,0.0544334410101908,0.10478008346780739,0.09334817893168257,2.3205715142343735,2.3565023011180637,158.3093788228812,0.501074285016237,0.0057557053805671644,0.03274693572570776,-0.0018700859710765244,-0.03706644033412155,-0.033676139015584555,0.002281821256411326,1.0412315079611985,0.0017145981594016008,1.0166360072362823,0.08828163227982033,1.0395475663772316
cfg_0443,5,1,esn,79,0.05692935058150664,0.054927951998770395,0.10466524454125037,0.0938660455915586,2.282329605957554,2.3305526234041745,154.53185272091264,0.5245823680136268,0.0057586734360950435,0.031970929041977944,-0.00193587195572455,-0.046056376223910005,-0.04220502756834374,0.0015876624104441683,1.0286883624788725,0.001599759232844583,1.0155217746082268,0.05003972400300105,1.0224163198550125
cfg_0443,5,1,lstm_forecast,79,0.05577170658035081,0.053398522272337365,0.10326576211603289,0.09281983828308978,2.245886599280903,2.264926195198464,173.42492309656035,0.4925107026425991,0.005590857270287933,0.03103858697020118,-0.0019233402142800576,-0.006665296402011146,-0.0033690276860289183,0.00043001840928834356,1.0077702437981138,0.00020027680762710331,1.0019431995786738,0.013596717326350038,1.0060909281703347
cfg_0443,5,1,naive_mean,79,0.055603141473881575,0.053583429334235634,0.10312308304568106,0.0924739002875488,2.2416268604570035,2.26568279346892,175.6756915071729,0.4874929006225065,0.005576206951867424,0.03075856054078458,-0.0015449695698693305,-0.0037551030566465786,-0.0004734632711316287,0.0002614533028191049,1.0047243463555169,5.759773727527506e-05,1.0005588460298123,0.00933697850245041,1.0041826908673148
cfg_0443,5,1,naive_zero,79,0.05534168817106247,0.0529801359883374,0.10306548530840579,0.092450673185654,2.232289881954553,2.2634288917803134,200.0,0.0051403746922806005,0.005570801558660455,0.030410492490788386,-0.0028925947711254934,-0.0023444711659668946,0.0009200805669116987,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,5,1,ridge_lag,79,0.05744632110946178,0.05563340653560167,0.10514571435403317,0.09458512196456205,2.3049160854336987,2.341644488671425,158.62557367151948,0.5041303862292156,0.005821480727209886,0.032314450241284993,-0.00195504038115689,-0.05935944035627316,-0.05545541377323488,0.0021046329383993118,1.0380297928732105,0.0020802290456273798,1.0201835661997094,0.07262620347914561,1.0325343962118196
cfg_0443,5,1,transient_chaotic_esn,79,0.057543775257614053,0.05530892507390151,0.10591801384916161,0.09384400811736408,2.2991811065941024,2.345763459857054,154.20777605852425,0.5218598563897746,0.005907642588707521,0.03238328812753949,-0.001729609601934852,-0.08904151762247597,-0.0846381502632389,0.0022020870865515838,1.0397907465299012,0.002852528540755822,1.0276768554693176,0.06689122463954922,1.029965294910973
cfg_0443,5,1,vanilla_mlp,79,0.05892984482307264,0.05813965068120713,0.10505000546704228,0.09516278213217151,2.3778235789907805,2.4174238612968355,151.0747880532398,0.4905691899836597,0.005776385693340261,0.03516643621385313,0.005796840714770947,-0.052270228775691034,-0.04865057536002578,0.00358815665201017,1.0648364148364808,0.0019845201586364963,1.0192549441037235,0.14553369703622732,1.0651948020786621
cfg_0443,5,2,chaotic_esn,7,0.05373679264354042,0.05262419589572338,0.08176638513986507,0.0764345255589008,2.5720802925120583,2.503412473041188,151.99171739040338,0.5212842712842712,0.003452442162516286,0.03580726856803208,0.0025614174461626037,-0.2651835524489484,-0.2606959192345483,0.005644930942352321,1.1173780914830516,0.008773782586126933,1.1202009831019184,0.26978978330077963,1.1171832061251057
cfg_0443,5,2,chaotic_logistic_net,7,0.06994422753779285,0.06702903968589395,0.09120029832991068,0.08844036430774131,3.3648160359292243,3.497429343917245,139.83949698408483,0.4934343434343434,0.004208445079154801,0.05987185663198973,0.05378758034273146,-0.6255093918318497,-0.6184245190248736,0.02185236583660475,1.4543880204177018,0.01820769577617254,1.2494457676415605,1.0625255267179456,1.4615080166759438
cfg_0443,5,2,chaotic_lstm_forecast,7,0.048202023565120274,0.047030424997161806,0.07307128748832308,0.07070965738695784,2.306742754130964,2.2444847534504238,172.04433443497936,0.508008658008658,0.0027681704546861073,0.03301623252395282,-0.0005137982948882432,-0.0048892696065556684,-0.0011593426708836896,0.00011016186393217331,1.0022906550097115,7.868493458493275e-05,1.0010779850537184,0.004452244919685544,1.0019338328077505
cfg_0443,5,2,chaotic_mlp,7,0.04966758504097113,0.0478542199960927,0.07465355553555268,0.07237982903083563,2.370778145226603,2.3978926559445806,157.04995237041703,0.49834054834054836,0.002901177020676796,0.03451918555539733,-0.006570010531691732,-0.045466100785066806,-0.04168167655516724,0.0015757233397830292,1.032764864657841,0.0016609529818145397,1.0227550864567643,0.06848763601532415,1.0297476081933667
cfg_0443,5,2,esn,7,0.04819047703225617,0.046468574839237525,0.07292563558577085,0.07027443167146875,2.302251807757578,2.246295295654641,157.71715901676217,0.5291486291486291,0.002757118174181659,0.03286460925362394,0.0013078786794569123,-0.0012014710560079539,0.002580943333197155,9.861533106807208e-05,1.002050561728735,-6.696696796729129e-05,0.999082551304867,-3.8701453700440425e-05,0.999983190021613
cfg_0443,5,2,lstm_forecast,7,0.04825935766941548,0.04691904436053126,0.07301573919047011,0.07052825924756083,2.3092477435941023,2.222463170555161,179.79222960516935,0.4928571428571429,0.002765005030798844,0.03302227652606628,0.0006362154767995879,-0.003050634135485865,0.0007097732235962059,0.0001674959682273769,1.0034828339411788,2.3136636731965754e-05,1.0003169723495602,0.006957234382823696,1.003021875108718
cfg_0443,5,2,naive_mean,7,0.048236676077165926,0.047033382653536966,0.07300495178572566,0.07059828472929032,2.3085818814280294,2.227283655461217,176.12086661887432,0.5027417027417027,0.0027617773542988762,0.03297734394605068,0.0013419507660760897,-0.0034981573539503152,0.00024659891035998846,0.00014481437597782532,1.003011203369036,1.2349231987521248e-05,1.0001691847057848,0.006291372216750801,1.0027326578429523
cfg_0443,5,2,naive_zero,7,0.0480918617011881,0.04707277900085931,0.07299260255373814,0.07051835961161991,2.3022905092112786,2.2200145068915638,200.0,0.0014430014430014428,0.002763418806413784,0.03257614343557675,-0.0008781220494530796,-0.0023080254497179604,0.001406909997015347,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,5,2,ridge_lag,7,0.04883793079296322,0.04713359050397521,0.07378363478874082,0.07157731255148526,2.334232258273986,2.277685128746719,163.96678516431115,0.5017316017316017,0.0028223372884772268,0.03343969252881125,0.0013794930549999892,-0.024759414728884273,-0.020911275667523852,0.0007460690917751173,1.0155134167275683,0.000791032235002681,1.0108371561956613,0.03194174906270719,1.0138739003331294
cfg_0443,5,2,transient_chaotic_esn,7,0.048455344949403456,0.046973984040394476,0.07331165074689035,0.0705969296333591,2.3148856314973902,2.25414645961297,157.7863485034289,0.5289321789321789,0.0027859388615195354,0.03312894703666228,0.001432255349305044,-0.01183711387148978,-0.008025469335136466,0.00036348324821535577,1.0075581030835072,0.0003190481931522049,1.004370966125195,0.012595122286111593,1.0054706920068164
cfg_0443,5,2,vanilla_mlp,7,0.05066794399308616,0.04931374495245782,0.0752814621774027,0.07102193701893961,2.4225478490276173,2.3502082014473724,149.29648122690824,0.4886002886002886,0.002938691557620213,0.035482464389731634,0.009253297880901346,-0.06861716078704802,-0.0644405432863867,0.0025760822918980616,1.0535658675038237,0.0022888596236645548,1.0313574190203654,0.12025733981633868,1.0522337816775071
cfg_0443,20,0,chaotic_esn,14,0.17263431372492696,0.10163574990276594,0.3480137288007151,0.1606270720395474,9.782103714895879,5.073070620838955,156.70088170284842,0.5027023667460072,0.07233952361338092,0.07506149451149734,-0.012214306602268117,-0.20687923805424432,-0.19946115857727315,0.03824345712069893,1.28456889171652,0.05659119002560753,1.194189475747033,2.4763908838976114,1.3389663597767272
cfg_0443,20,0,chaotic_logistic_net,14,0.14845146665576273,0.11529335953022044,0.3022023078719535,0.16133685827197736,7.925949514513114,5.476754027672133,137.4746563476293,0.5086151365302178,0.04536145352532744,0.08534664975252988,0.03639115417958829,-0.16753868734906277,-0.15991412064187507,0.014060610051534694,1.1046247520613863,0.010779769096845915,1.0369901694706074,0.6202366835148467,1.0848974902056336
cfg_0443,20,0,chaotic_lstm_forecast,14,0.13629663195161842,0.09873355359781302,0.2917462129643275,0.15219175443438712,7.402687247277936,4.938613998719213,171.86498904500965,0.49955180759847645,0.043884117998113946,0.06957794781337019,-0.005227466927949919,-0.006696068988659249,7.076409590060586e-05,0.0019057753473903927,1.0141808408365367,0.00032367418921991353,1.0011106697188912,0.09697441627966885,1.0132737788252784
cfg_0443,20,0,chaotic_mlp,14,0.13959159948743285,0.10141579195101738,0.2929343817631347,0.15250447261835998,7.596846849932279,5.064016517674057,156.81699427535773,0.4977639448893249,0.043984026593314074,0.0735573203783553,-0.014704667338744454,-0.03909557743431084,-0.03238770936230244,0.005200742883204823,1.038698636310658,0.00151184298802709,1.0051878039165454,0.29113401893401214,1.039850186514138
cfg_0443,20,0,esn,14,0.1391621349250984,0.10006224108121077,0.29361991415911376,0.15289315591510416,7.561578013071931,5.037066025960847,157.39709566800326,0.5026729244150387,0.04438126854046692,0.07183279207496931,-0.004180307280499232,-0.03282324010131542,-0.025915780223983203,0.004771278320870376,1.035502998056791,0.0021973753840061616,1.0075401696562045,0.2558651820736637,1.0350226169564212
cfg_0443,20,0,lstm_forecast,14,0.13515717933535984,0.09876217186787534,0.2918557814616613,0.15138880617526262,7.323958336044503,4.93298496906874,172.14566728878546,0.5127555464250987,0.043649392983340245,0.06901855330948933,-0.004118933197122738,-0.008105703093483027,-0.0013439278968738597,0.0007663227311318077,1.0057021939624105,0.0004332426865537031,1.0014866478357325,0.018245505046235344,1.002497429815311
cfg_0443,20,0,naive_mean,14,0.1351921071566178,0.09882378581840792,0.29179206332132396,0.15175432138133615,7.320203025837573,4.950849593482783,168.2512734019812,0.5065648288811121,0.04363121428763971,0.06910593274638323,-0.004612176362559187,-0.008218221409761948,-0.0014380117369963458,0.0008012505523897762,1.005962091265996,0.0003695245462163599,1.0012680026320873,0.014490194839305914,1.0019834060240944
cfg_0443,20,0,naive_zero,14,0.13439085660422803,0.09863100386917584,0.2914225387751076,0.15141124072048545,7.305712830998267,4.93591953813918,200.0,0.0042444734497324894,0.04355745283430984,0.06834423612395267,-0.010332821347084574,-0.0033124963947261782,0.0033844261100992195,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,20,0,ridge_lag,14,0.14204839833292054,0.10006398993139176,0.29466852523532483,0.15282492042168888,7.748499298166843,5.032398276048637,158.65505365728092,0.4983884477305853,0.046518404209164255,0.07200476234193709,-0.005808484749206548,-0.036835016968252574,-0.029879658016416184,0.007657541728692513,1.0569796333038002,0.0032459864602172317,1.0111384194024957,0.4427864671685757,1.0606082496549585
cfg_0443,20,0,transient_chaotic_esn,14,0.14649729717439006,0.10111936428771622,0.3010207671173588,0.1556082788849876,8.022075132345636,5.005843996965745,156.79274393109537,0.5081552284375873,0.049169971569145314,0.07294808944529084,-0.005338308896414849,-0.10357598690453136,-0.09649897123558827,0.012106440570162025,1.0900838113251607,0.009598228342251214,1.03293577903272,0.7163623013473686,1.098055086193346
cfg_0443,20,0,vanilla_mlp,14,0.13948216305024672,0.09941727663856091,0.293268871498218,0.151980871937957,7.581215977133236,4.969059211788508,158.1465305746438,0.5063673705804834,0.044568074502881916,0.07198404885421117,-0.007843546664862752,-0.02431509562069303,-0.017525536086346532,0.005091306446018684,1.0378843217065894,0.001846332723110411,1.0063355865708632,0.2755031461349686,1.0377106454234013
cfg_0443,20,1,chaotic_esn,79,0.13996799155242057,0.12662571230008035,0.27186038952101327,0.19525697110111126,5.389668703846202,5.30179858794431,157.80481985950814,0.4970321773913806,0.031486997437850245,0.0794209460696408,-0.014306830664720053,-8.64145120833462,-7.971451498001129,0.01833314690972042,1.1507228209447191,0.07318422757036588,1.3683593786583486,0.5346292041592466,1.1101184046378445
cfg_0443,20,1,chaotic_logistic_net,79,0.13694366827387816,0.13411826308687375,0.2062699384846079,0.1889256949847841,5.498103320318729,5.321103411300172,143.3686900263917,0.49315821988053904,0.02195113311564344,0.09346541346796058,0.03831358899304212,-0.10921419465293504,-0.09340072183261348,0.015308823631178012,1.1258588661509568,0.007593776533960511,1.038221880568877,0.6430638206317738,1.1324528504192886
cfg_0443,20,1,chaotic_lstm_forecast,79,0.12406862878817983,0.1195421725872906,0.20093219107012714,0.1782081130921975,4.9259491203674,4.936623026574602,167.71610030874015,0.4852470117213114,0.0209212184136349,0.07530859202447818,-0.005748800037605235,-0.03918684472386471,-0.02403769746565106,0.0024337841454796783,1.0200089386608653,0.002256029119479752,1.0113553085449687,0.07090962068044426,1.0146053643199022
cfg_0443,20,1,chaotic_mlp,79,0.12514696678017204,0.11867024514966008,0.20189225327708796,0.1792001652275909,4.98474751622586,4.990450564530885,159.1272640416797,0.49695664603543827,0.021143671173640646,0.07558681037114529,-0.01777677850242809,-0.04295165498841803,-0.029160223790896844,0.0035121221374718875,1.0288743093953765,0.0032160913264405733,1.0161876054724646,0.1297080165389044,1.0267161609184163
