clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0443,1,0,vanilla_mlp,5,0.021939774089779436,0.020890399577843593,0.031247276771810883,0.030996126046873237,1.8592196469683393,1.7861655157262324,145.19857653623052,0.45617472043025237,0.0005201909564068267,0.01708600684314192,0.014343327688459468,-0.3099883261312875,-0.3093018996102429,0.005906568281225766,1.3683959622145327,0.003306371825491157,1.1183344573786491,0.5407060863458932,1.4100876187353248
cfg_0443,1,1,chaotic_esn,23,0.016109582984292305,0.01523271874344839,0.03010024079878991,0.027150930582153704,1.447062179212977,1.4618212290143253,127.57594734944166,0.6187482818903165,0.0004875443535999466,0.00915949199956492,-7.703267076300815e-06,0.15809459054277977,0.15972062712734622,-0.0011787159720996337,0.9318200145038659,-0.0033526772704030317,0.8997792281238826,-0.15696706446995057,0.9021420182405486
cfg_0443,1,1,chaotic_logistic_net,23,0.06200013280355195,0.057633590556331014,0.0685831883967833,0.06414569040718071,5.7787416661328095,5.424817835820753,166.80783455081388,0.4607565613372841,0.0024620196371688474,0.060184962200035115,0.05874481122207799,-4.327050415252744,-4.314276839049869,0.04471183384716001,3.5862483035457267,0.03513027032759036,2.0501406859314346,4.174712422449882,3.602641092044272
cfg_0443,1,1,chaotic_lstm_forecast,23,0.017397025554502742,0.01666116736279558,0.03342107926767229,0.029612517734560594,1.6099818652196778,1.7016390944809303,176.47593225160566,0.4829194645197129,0.0005998769708978094,0.009915692215664474,-0.00013997945285895334,0.00044989455187306314,0.0020697223638541846,0.0001087265981108039,1.0062890281099983,-3.1838801520647775e-05,0.9990482503961301,0.005952621536750247,1.0037110430250529
cfg_0443,1,1,chaotic_mlp,23,0.030686940421379264,0.02971924408357853,0.04188388990970732,0.038447951254709394,2.7856556197035074,2.894601223480891,150.45400741742722,0.4686474166436449,0.0009230735296738155,0.02642709272672957,0.0169759581350323,-0.7220601602201304,-0.7186401733059009,0.013398641464987326,1.7750121338590976,0.008430971840514376,1.2520250049061796,1.1816263760205798,1.7366613674121736
cfg_0443,1,1,esn,23,0.01219362917719019,0.012041828256728088,0.025723525083889354,0.023297753858535466,1.1235769824259536,1.1989832623809737,112.58041549350867,0.6752173070984553,0.00035683542022830664,0.005802375037178962,-0.0001707317494712865,0.40669388720119776,0.40767446107818445,-0.005094669779201748,0.7053111013378147,-0.007729392985303587,0.7689471223611537,-0.48045226125697393,0.7004716322042653
cfg_0443,1,1,lstm_forecast,23,0.01716148755734579,0.016487504221165822,0.032999046690868006,0.02968827992985462,1.5920292882490314,1.7090048187150229,162.04867322272503,0.5236563825991098,0.0005849863973623621,0.009750576643383125,-0.002146961586378548,0.024858368871863986,0.0264418065324574,-0.0001268113990461478,0.9926649001520614,-0.0004538713783249354,0.9864325325107316,-0.011999955433896092,0.9925188674201827
cfg_0443,1,1,naive_mean,23,0.01734823206408751,0.01660311478147597,0.0334582715638083,0.02969354642958058,1.607369833536353,1.7035051970422455,184.35896348553464,0.4702563845963862,0.0006011630110477583,0.009824722005788015,-0.0002987820116360217,-0.0016685739813765662,-4.600629914173011e-05,5.993310769557281e-05,1.0034666862163102,5.353494615362164e-06,1.000160030721514,0.0033405898534255574,1.002082624033559
cfg_0443,1,1,naive_zero,23,0.01728829895639194,0.01661920038624736,0.03345291806919294,0.029680823530115422,1.6040292436829275,1.7007250049747809,200.0,0.03493854587909228,0.0006010362620963084,0.009762939870726638,-0.0006455442176938785,-0.001272245829451006,0.00034849711843601536,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,1,1,ridge_lag,23,0.015868437331363637,0.015588671312084254,0.030814416355445042,0.02885749397206912,1.484048155815158,1.552637208873703,146.20233973513237,0.6214273695225121,0.0005105109303314288,0.00887186176587752,-0.00031907329222090867,0.13685610169037793,0.13841010516902608,-0.0014198616250283014,0.9178715252084797,-0.002638501713747899,0.9211279055450258,-0.11998108786776962,0.9252001867545212
cfg_0443,1,1,transient_chaotic_esn,23,0.012536113414785437,0.012373605791171688,0.026076077658413715,0.023392955227280632,1.155612130338313,1.2350532284130091,114.43638661050706,0.6645626244960896,0.0003672545335387488,0.00610828196034757,-0.00014014507678408521,0.390919744441901,0.39191688976733163,-0.004752185541606502,0.7251212769056441,-0.007376840410779226,0.7794858913198183,-0.44841711334461465,0.7204433054381056
cfg_0443,1,1,vanilla_mlp,23,0.023066693140276297,0.02198598438271907,0.03634508427778774,0.03336220697096529,2.1327567667448206,2.2093944909904315,146.62755192017133,0.46246674342447197,0.0006944826131362958,0.017339343377704826,0.013171062893774867,-0.22335805648200352,-0.22122606473215564,0.005778394183884358,1.334237289536686,0.002892166208594796,1.0864548259321574,0.5287275230618931,1.3296246157257765
cfg_0443,1,2,chaotic_esn,2,0.012649597716509914,0.012649597716509914,0.019617742649126232,0.019617742649126232,1.5242825838878464,1.5242825838878464,122.31900042432528,0.6565040650406504,0.00019248712047823804,0.008430935269792661,9.229925510314689e-05,0.25960144873084684,0.25963889098026893,-0.0024018271836898104,0.8404252620854562,-0.00318761175732743,0.8602252918101825,-0.2887949921507462,0.8407155899077762
cfg_0443,1,2,chaotic_logistic_net,2,0.05502951068119488,0.05502951068119488,0.059307784223212534,0.059307784223212534,6.622554845893669,6.622554845893669,162.19831274760276,0.4994918699186992,0.0017587126490069764,0.0545298283420832,0.05474559658375751,-5.777515227432353,-5.777160146392887,0.039978085780995154,3.6560997411258165,0.03650242981675887,2.600607873317202,4.809477269855076,3.65265939715792
cfg_0443,1,2,chaotic_lstm_forecast,2,0.015034289763162944,0.015034289763162944,0.022764548502499198,0.022764548502499198,1.8110252132484383,1.8110252132484383,175.4871088204099,0.5045731707317073,0.0002592708438756596,0.010559071167189904,0.0002620590125598081,0.003410271838630463,0.003459995745591915,-1.7135137036780948e-05,0.9988615604734836,-4.080590395446476e-05,0.9982106875768211,-0.002052362790154305,0.9988680226277805
cfg_0443,1,2,chaotic_mlp,2,0.026260404000267835,0.026260404000267835,0.03286302574955394,0.03286302574955394,3.1688243285067226,3.1688243285067226,141.64065052666888,0.4994918699186992,0.000540623973609237,0.023872670861361023,0.023649360871321974,-1.0761477989664352,-1.0760460769354092,0.011208979100068111,1.7447121567818722,0.010057671343100275,1.4410223653553074,1.35574675246813,1.7477599251049762
cfg_0443,1,2,esn,2,0.010295068337964532,0.010295068337964532,0.017421583324463544,0.017421583324463544,1.2406701419484643,1.2406701419484643,108.21533546895984,0.702489837398374,0.00015178219932825113,0.005959633324254421,4.046153775495076e-05,0.415927486419015,0.41595726185137244,-0.004756356562235192,0.6839929379595099,-0.0053837710819901186,0.7639251297727445,-0.5724074340901284,0.6842896069892465
cfg_0443,1,2,lstm_forecast,2,0.014887008207276158,0.014887008207276158,0.022407204143812035,0.022407204143812035,1.7930781921868872,1.7930781921868872,163.361797174032,0.5109247967479675,0.00025115879934003234,0.010444901319063726,-0.001791188343968539,0.03430216976233608,0.034350634626358956,-0.0001644166929235663,0.9890763370236538,-0.0003981502626416271,0.9825413692089365,-0.01999938385170541,0.9889693722342525
cfg_0443,1,2,naive_mean,2,0.015050206759401169,0.015050206759401169,0.022803779757367696,0.022803779757367696,1.812922782089168,1.812922782089168,193.41380462763826,0.5045731707317074,0.00026015697216246576,0.010451188632917004,5.596811592297611e-05,-5.865710434815874e-05,-8.698832903109022e-06,-1.2181407985558529e-06,0.999919068074509,-1.5746490859662454e-06,0.9999309526588405,-0.00015479394942463642,0.9999146236479507
cfg_0443,1,2,naive_zero,2,0.015051424900199725,0.015051424900199725,0.022805354406453662,0.022805354406453662,1.8130775760385927,1.8130775760385927,200.0,0.007113821138211383,0.0002601926185408277,0.010454494096659994,6.147443016181464e-05,-0.00019786851809344697,-0.00014790116093610362,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,1,2,ridge_lag,2,0.014221050802527814,0.014221050802527814,0.021545882421915886,0.021545882421915886,1.7133653655262426,1.7133653655262426,159.6118287263749,0.6534552845528455,0.0002322587619919596,0.010113563839267696,4.974006329695453e-05,0.10727135679487787,0.10731586783894781,-0.0008303740976719105,0.944830864640537,-0.0012594719845377758,0.9447729703257162,-0.09971221051235002,0.9450038918190076
cfg_0443,1,2,transient_chaotic_esn,2,0.01053388131790985,0.01053388131790985,0.017668549125471472,0.017668549125471472,1.269574959196187,1.269574959196187,108.80219475972993,0.7029979674796748,0.00015611659327924185,0.006328496934264516,2.961016540581363e-05,0.39925682939395385,0.39928744638783276,-0.004517543582289875,0.6998594078471647,-0.00513680528098219,0.7747544199739106,-0.5435026168424058,0.7002320121183624
cfg_0443,1,2,vanilla_mlp,2,0.01931661700592488,0.01931661700592488,0.026531671955609164,0.026531671955609164,2.325565254408306,2.325565254408306,136.07072525420597,0.4997459349593496,0.0003520245597703183,0.015845012765761002,0.013762199973058099,-0.354645847405466,-0.3545767680053269,0.004265192105725155,1.2833746395444965,0.003726317549155502,1.1633966077765052,0.5124876783697134,1.2826617488091445
cfg_0443,5,0,chaotic_esn,5,0.05657069853478307,0.05508752511910566,0.09078384537709536,0.08728009851365061,2.299171521593228,2.347130994177484,149.9940196322131,0.5073662571962079,0.004565736039828399,0.03522003481895806,0.00395616817744337,-0.24988625335748607,-0.24786811666471925,0.008062002277112963,1.166197051231576,0.01010388650159666,1.1252341553270804,0.24933462928357164,1.1216363263921127
cfg_0443,5,0,chaotic_logistic_net,5,0.07920700162477785,0.07199475399284687,0.10210816043614734,0.09613231973542773,3.380874462605997,2.9395568650444788,145.97203800387732,0.48901383555799355,0.005567145248268511,0.06715654885827431,0.06207413783649911,-0.676535632629182,-0.6741560537434003,0.03069830536710775,1.6328412786862683,0.021428201560648646,1.265595097708411,1.3310375702963406,1.649338284080053
cfg_0443,5,0,chaotic_lstm_forecast,5,0.048670404902068205,0.048820546422272265,0.08079241205510973,0.07916742059820946,2.0525941425743763,2.1009502335608854,174.12493428351792,0.4985469616627049,0.0035591890544862427,0.029406930252190988,0.0024770829474573502,-0.0032869652965805685,-0.0017353274790105732,0.00016170864439810084,1.0033336011246135,0.00011245317961103285,1.001393818008566,0.002757250264719957,1.001345107152215
cfg_0443,5,0,chaotic_mlp,5,0.04965125325069446,0.05102101380631981,0.08145347772873068,0.08016099114744055,2.103356478485557,2.1738679056692156,153.65326049190875,0.5101926007192052,0.0035923139757743014,0.030580631349091524,-0.005194895472886753,-0.02671289004282773,-0.025150573773607188,0.0011425569930243532,1.0235536528740183,0.0007735188532319859,1.0095874968705134,0.0535195861759008,1.0261091925785362
cfg_0443,5,0,esn,5,0.04934768851566555,0.04863049254216687,0.08112156737593859,0.0797596912199793,2.068506349399173,2.081735313610838,154.18131222744285,0.5224027438399352,0.0036068015318186106,0.03023534112924322,0.0023040253658229773,-0.006576210054431253,-0.004986398082682264,0.0008389922579954481,1.0172957082486584,0.00044160850043989397,1.005473583608556,0.018669457089516506,1.0091077768965708
cfg_0443,5,0,lstm_forecast,5,0.048878192613824444,0.04854965897291473,0.08071171592867359,0.07907928634018613,2.05664170348248,2.0979609092461136,170.58851990827958,0.5029532294973874,0.0035526304866890556,0.029633315570871697,0.0033747420626543505,-0.0011703394654136502,0.00037862738898579716,0.00036949635615433907,1.0076171157887162,3.175705317488842e-05,1.0003936176172807,0.0068048111728238325,1.0033196842140726
cfg_0443,5,0,naive_mean,5,0.04884631235385668,0.04861546873486414,0.0807101238964559,0.0790034109381057,2.0531343144495575,2.0995130451340693,176.01653047421414,0.5009330274771855,0.003553368065282409,0.029550714717116726,0.0020454406665654096,-0.0009738933258586879,0.0005746698247649062,0.00033761609618657845,1.0069599086809757,3.0165020957206856e-05,1.000373884932239,0.0032974221399011405,1.0016086265947657
cfg_0443,5,0,naive_zero,5,0.048508696257670104,0.04869877336444275,0.0806799588754987,0.0789789219669435,2.0498368923096564,2.0969001369373754,200.0,0.003787629448627803,0.0035498147759051085,0.02933956418815411,-0.00030645058379640737,-0.00043197863341069007,0.0011146783685599183,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,5,0,ridge_lag,5,0.04947810270035112,0.04878790611330398,0.08112509430122175,0.07993653984580891,2.079227216031661,2.103041611693284,158.65017118588105,0.5106889520548326,0.0035872213042943586,0.030381485072693126,0.0026685926580670206,-0.011802581640017662,-0.010224263321161376,0.0009694064426810159,1.0199841784559966,0.0004451354257230533,1.0055172986194745,0.029390323722004563,1.0143378840688582
cfg_0443,5,0,transient_chaotic_esn,5,0.04942501000224993,0.04859661688060717,0.08128778924712557,0.0796688286273904,2.070795534275637,2.0806702900387872,154.55532230480839,0.5250029089579281,0.003627364459168115,0.03019922002019344,0.0022740559323580958,-0.009377411148875692,-0.007775071458690652,0.0009163137445798233,1.0188896798980644,0.0006078303716268718,1.0075338458286134,0.02095864196598063,1.0102245413011206
cfg_0443,5,0,vanilla_mlp,5,0.05031181782796769,0.049716195844985586,0.08159579018339431,0.08014574558059828,2.1565431135954958,2.1182731285906415,151.95039124584295,0.49946475174121907,0.003598517547164957,0.03186289327732754,0.009915574296850877,-0.034701513038110934,-0.03313213623080909,0.0018031215702975847,1.037171099398749,0.0009158313078956176,1.0113514101972818,0.1067062212858394,1.0520559570793986
cfg_0443,5,1,chaotic_esn,23,0.062393277619768976,0.06143944878020584,0.110558970507996,0.1051407025117408,2.8718782478624205,2.857887342987941,150.94521448028266,0.5134370416676515,0.006337591518257514,0.03528876508706511,-0.0021117854598035604,-0.3637159918995269,-0.35585485084011487,0.00953452976220915,1.1803775183608616,0.014062779404988554,1.1457340361753436,0.4221505972918207,1.1723255224691984
cfg_0443,5,1,chaotic_logistic_net,23,0.0813401148313132,0.07748202815885598,0.11403261114531851,0.10340033201913473,3.7447756667038163,3.599388868533714,146.85383531936492,0.48491337923643557,0.006584407455597091,0.06644087488088751,0.056560006706917014,-0.5293882857010961,-0.5205187290348092,0.028481366973753378,1.5388203112662266,0.01753642004231107,1.1817317330545343,1.2950480161332165,1.5286497933072556
cfg_0443,5,1,chaotic_lstm_forecast,23,0.05337280154457459,0.04990240716614517,0.0966931930281173,0.08306314023671896,2.470365200629386,2.6182503037713305,169.75593261768333,0.49509294543366444,0.004857095342754192,0.030423306785787713,-0.0009607715093545322,-0.007150420844474978,-0.0023840455936936316,0.000514053687014765,1.009725044724858,0.00019700192510985204,1.0020415513074454,0.020637550058786314,1.008424426304687
cfg_0443,5,1,chaotic_mlp,23,0.05484622109635677,0.052131989283831795,0.09817404069443504,0.08570509843562069,2.5253571723449766,2.636834491614832,161.71939180393457,0.49807182439792147,0.004993470965507973,0.03162588724489242,-0.001255550501659423,-0.04418745206877229,-0.039168316042046326,0.001987473238796944,1.0375997033481128,0.0016778495914275965,1.0173877286994315,0.07562952177437676,1.030872624455523
cfg_0443,5,1,esn,23,0.05447629509558241,0.053106408638185915,0.0994630916873688,0.08473803995629751,2.491347965438469,2.620426015091182,154.91259152877964,0.5254066774484439,0.00507884412147692,0.031210513719393495,-0.0020790373186587523,-0.10739305230953926,-0.1008441648802005,0.0016175472380225847,1.030601315838609,0.0029669005843613594,1.030746297345501,0.0416203148678691,1.016989772254142
cfg_0443,5,1,lstm_forecast,23,0.05359338556722804,0.051058373036554146,0.0966782359088173,0.08274273030090519,2.4701312441869687,2.605517436606497,169.4595388205675,0.4897901787162951,0.004845972641099053,0.030943569884259347,-6.599686947041129e-05,-0.008847835635635699,-0.004044541328395253,0.0007346377096682163,1.0138981292490672,0.0001820448058098556,1.00188654913452,0.020403593616368898,1.0083289232628028
cfg_0443,5,1,naive_mean,23,0.05310410022576876,0.050007087217674044,0.09655086823913277,0.08283762560874111,2.457421054948929,2.6117553506877,177.7925948747353,0.48432049386094145,0.004836800777645545,0.03011278622531694,-0.0016760808791430866,-0.00504811453656513,-0.0002856075527650818,0.00024535236820893286,1.0046416606172754,5.467713612532232e-05,1.0005666248118223,0.007693404378329216,1.0031405141614569
cfg_0443,5,1,naive_zero,23,0.052858747857559826,0.0501606424479269,0.09649619110300744,0.08271045461579939,2.4497276505706,2.6029832891841025,200.0,0.0026196083023220466,0.004833061026756413,0.02969162257197269,-0.0031896019701000504,-0.0036060860179024413,0.001135063407693325,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,5,1,ridge_lag,23,0.05521213240801563,0.05407769824635268,0.10046230945042585,0.08496684699953008,2.5247677590115445,2.659355582794309,159.3509501882139,0.5023130421085703,0.005241528543577733,0.03156698961838956,-0.001918066481127896,-0.12850462794150297,-0.12185410329455075,0.002353384550455806,1.0445221395860067,0.003966118347418404,1.0411012942799438,0.07504010844094466,1.0306320208385067
cfg_0443,5,1,transient_chaotic_esn,23,0.05486842230949517,0.0531415309311678,0.1015414629915977,0.08477806913530704,2.503338193659181,2.6268299726983453,155.065006817432,0.5212469397017716,0.005265995203044716,0.03147137346662752,-0.00192026248552963,-0.2089126271829034,-0.20057463320105046,0.0020096744519353463,1.0380197135458238,0.005045271888590261,1.0522846739432912,0.05361054308858115,1.02188428704558
cfg_0443,5,1,vanilla_mlp,23,0.05645625584781036,0.05308683354657183,0.09898124027010917,0.08548072122382855,2.5970758237098295,2.6910705006239217,151.1872190998237,0.4933001932095122,0.005061837460215174,0.034280866005745765,0.008308974593510899,-0.0726679104375039,-0.06708865505705688,0.003597507990250534,1.068058895378015,0.0024850491671017244,1.0257528213154963,0.14734817313922965,1.0601487978081598
cfg_0443,5,2,chaotic_esn,2,0.05285936283199231,0.05285936283199231,0.08122705617141066,0.08122705617141066,3.0741099757282244,3.0741099757282244,153.970027173917,0.520959595959596,0.0033104015019726728,0.035716237891946445,0.002145924185995147,-0.41918311915216555,-0.4191422451914417,0.0066734121028733315,1.1444900883823514,0.013053463073167598,1.1914738901081041,0.38472074891120567,1.1430513460361167
cfg_0443,5,2,chaotic_logistic_net,2,0.06571141050452206,0.06571141050452206,0.08693255500070693,0.08693255500070693,3.816649715184999,3.816649715184999,134.57669310160918,0.51489898989899,0.0037801456265221275,0.05656500491220706,0.05385061595507999,-0.6336663850746862,-0.633622804061152,0.019525459775403084,1.4227575586766652,0.018758961902463872,1.275164635600633,1.1272604883679804,1.4191511132444488
cfg_0443,5,2,chaotic_lstm_forecast,2,0.04632178844955965,0.04632178844955965,0.06828057810357299,0.06828057810357299,2.6964018787699158,2.6964018787699158,176.37622791894017,0.5088383838383839,0.00233698725592992,0.03324131540168351,-0.001831631591492019,-0.0037022826293734434,-0.0036738585915064847,0.00013583772044067216,1.0029411047796193,0.00010698500532993482,1.0015693027236479,0.00701265195289702,1.0026075258586489
cfg_0443,5,2,chaotic_mlp,2,0.04766094246436428,0.04766094246436428,0.06939670637947828,0.06939670637947828,2.771695491560714,2.771695491560714,158.18976490548067,0.4868686868686869,0.002412400938536282,0.034889413396301805,-0.008774171205990295,-0.037630045800548406,-0.03760106775986238,0.001474991735245304,1.0319359396517815,0.0012231132812352274,1.0179411591152696,0.0823062647436954,1.0306040731936401
cfg_0443,5,2,esn,2,0.045840096031419725,0.045840096031419725,0.06746136826602195,0.06746136826602195,2.667216175679158,2.667216175679158,159.84369322356628,0.5416666666666667,0.0022794747670234483,0.03248001905169451,-0.00013455021747283698,0.019283869791410224,0.01931118955576744,-0.00034585469769925214,0.9925116904114913,-0.0007122248322211089,0.9895527754977688,-0.02217305113786061,0.991755358087716
cfg_0443,5,2,lstm_forecast,2,0.04609104684278948,0.04609104684278948,0.06793858836670198,0.06793858836670198,2.6835801377028385,2.6835801377028385,184.43550602612737,0.525,0.0023136396202885707,0.032430397640412556,0.0004915885953136535,0.006328538609216006,0.00635667946771612,-9.490388632949626e-05,0.9979451784616039,-0.0002350047315410747,0.9965528480917469,-0.00580908911418021,0.9978399968824686
cfg_0443,5,2,naive_mean,2,0.04617410305830055,0.04617410305830055,0.06816152703770495,0.06816152703770495,2.688563774909043,2.688563774909043,189.2531116653061,0.5108585858585859,0.002329182040988098,0.03242578820614857,-0.00012512410813459875,-5.5809460371536446e-05,-2.741089318181178e-05,-1.1847670818423972e-05,0.999743478901454,-1.2066060538107326e-05,0.9998230097609683,-0.0008254519079757827,0.9996930708654052
cfg_0443,5,2,naive_zero,2,0.04618595072911898,0.04618595072911898,0.06817359309824306,0.06817359309824306,2.6893892268170188,2.6893892268170188,200.0,0.0,0.0023300133840813354,0.03238781616958364,-0.0002010984090958512,-0.00040704061099716693,-0.0003786305588419081,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,5,2,ridge_lag,2,0.046616859971643554,0.046616859971643554,0.06858525678823608,0.06858525678823608,2.712603429553666,2.712603429553666,168.65200650821515,0.4939393939393939,0.0023564449231993382,0.03285922873616424,-0.00010683493833283508,-0.013428360713835519,-0.013400023262466754,0.00043090924252457696,1.0093298770669865,0.0004116636899930276,1.0060384625671672,0.023214202736647316,1.0086317750161147
cfg_0443,5,2,transient_chaotic_esn,2,0.04601447841310387,0.04601447841310387,0.06773181906987083,0.06773181906987083,2.6773471758728817,2.6773471758728817,159.9019431788438,0.5411616161616162,0.002297904086527365,0.03272740107444605,-0.00028478724594281315,0.011477763298538002,0.011505332948907931,-0.00017147231601510882,0.9962873490031461,-0.0004417740283722271,0.9935198658557486,-0.012042050944137017,0.9955223844789514
cfg_0443,5,2,vanilla_mlp,2,0.04743225454961611,0.04743225454961611,0.06962969885209544,0.06962969885209544,2.7604283737366826,2.7604283737366826,148.5466890312019,0.5123737373737374,0.0024289356639684515,0.033697933748315645,0.012836236853961337,-0.044427807603609426,-0.04439855677132365,0.0012463038204971327,1.0269844790639195,0.0014561057538523825,1.0213587943319054,0.07103914691966384,1.0264146023235696
cfg_0443,20,0,chaotic_esn,5,0.11203452608562599,0.10322106820497955,0.17070334922282004,0.16427081519634856,4.612678662670694,4.8384426687608,157.16009633008554,0.507293562208761,0.01571375736657909,0.0732145061571348,0.011970325291211857,-0.031412821657850885,-0.02646335399405626,0.006000655459846502,1.0565918741288276,0.001280535740728117,1.007558224978146,0.1709267452792762,1.038481830696132
cfg_0443,20,0,chaotic_logistic_net,5,0.12291592135898081,0.1180043897672116,0.18029167290073658,0.17057388954651412,5.060224915767567,5.188905867722047,139.77648361093173,0.4922407903168547,0.017547055794869128,0.08790225667658884,0.06104438646695483,-0.15365024574925895,-0.14824744218757907,0.01688205073320133,1.1592137553176982,0.010868859418644655,1.0641522779327088,0.6184729983761494,1.1392407792867842
cfg_0443,20,0,chaotic_lstm_forecast,5,0.10779669727453545,0.10384805385736791,0.169128173629426,0.16083281729122625,4.469576245751216,4.869244658338509,172.04056196318325,0.5057791752535886,0.015546511242802189,0.06823078394601363,0.00796395826448657,0.0011734010453728016,0.005996268406163696,0.0017628266487559607,1.0166251277856055,-0.0002946398526659233,0.9982609198453839,0.027824328359797867,1.0062642688914825
cfg_0443,20,0,chaotic_mlp,5,0.11018319304877788,0.10277886132451466,0.16932389387252986,0.16210610113147506,4.637218456681303,4.941177077016307,152.82559324811749,0.4990225422052331,0.015373731779849676,0.07142922404470209,-0.01225980156588743,-0.016476187961379462,-0.01170994537617065,0.004149322422998397,1.0391320471327734,-9.891960956207035e-05,0.999416137605503,0.19546653928988533,1.0440066313754597
cfg_0443,20,0,esn,5,0.10909967535692718,0.10258013863870373,0.16757998263278842,0.15966148175656175,4.536331605868888,4.90683194203493,159.20072680416513,0.5066202098372076,0.015123153763399528,0.07060466542837358,0.010785544703260899,0.00623825025406548,0.010910008983145958,0.0030658047311476894,1.0289134473074901,-0.0018428308493035062,0.9891228884031117,0.09457968847747011,1.0212933298024027
cfg_0443,20,0,lstm_forecast,5,0.10774954103872628,0.10337367964242765,0.169612896021766,0.16190993769866152,4.462883009365236,4.8721355200261165,171.21949154981115,0.5161637502763072,0.015666656131932466,0.06828796033018034,0.008091495895647002,-0.0034457022737112595,0.001427172765318896,0.0017156704129467903,1.0161803997422845,0.00019008253967406352,1.0011219418198019,0.02113109197381835,1.0047573778020067
cfg_0443,20,0,naive_mean,5,0.10799215213606002,0.10332690797853489,0.16961144348953086,0.1617768173465597,4.464276606746687,4.8987597501445235,167.9278882873827,0.49893110962754894,0.0156770385761209,0.06825424320587506,0.007209127868188577,-0.0030013231296549315,0.001874198095388624,0.0019582815102805323,1.0184684525682535,0.00018863000743893354,1.001113368403948,0.022524689355268634,1.0050711272881032
cfg_0443,20,0,naive_zero,5,0.10603387062577949,0.10370236069661529,0.16942281348209193,0.16162163485770084,4.441751917391418,4.874728084971711,200.0,0.006855657097691076,0.01558944609488124,0.06620206660131744,-0.0020830028041512643,-0.0015201920178107287,0.003337614424392421,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,20,0,ridge_lag,5,0.10965680444495271,0.10271855638384046,0.1692658548236134,0.1593729198290746,4.535826184050064,4.892282082574361,161.25816420616474,0.5017194683290501,0.015535276527739944,0.07004811074339715,0.009066313346041901,-0.005159269817635393,-0.0003626475734156198,0.003622933819173224,1.0341677031857064,-0.0001569586584785343,0.9990735683391592,0.09407426665864627,1.0211795409577702
cfg_0443,20,0,transient_chaotic_esn,5,0.10927234428926642,0.10230852803491386,0.16739080815189328,0.16005402614448866,4.516014582564203,4.890489628130372,157.39488324852294,0.5163904338526049,0.015150716278642434,0.07109611197669138,0.011085618031365011,0.014124898625193394,0.01881988125046017,0.0032384736634869377,1.0305418791596916,-0.0020320053301986496,0.9880063063029382,0.07426266517278535,1.016719228483251
cfg_0443,20,0,vanilla_mlp,5,0.11007147418840961,0.1035699703007855,0.16810135544318885,0.1610388177711476,4.557671086268405,4.892180217870393,159.9258367922698,0.5035616282367021,0.015207544247407778,0.07205326189527388,0.005829115684466504,0.003149153822728312,0.00788903484546002,0.004037603562630124,1.038078432285848,-0.0013214580389030728,0.9922002355424068,0.11591916887698694,1.0260976234226662
cfg_0443,20,1,chaotic_esn,23,0.14852642638038413,0.12703306590307106,0.37812172326006194,0.19514115325972148,6.02438943461701,6.2502512876896725,160.00426941304895,0.49494475056957377,0.042670986027224925,0.07855801192344566,-0.0259662686267024,-29.044293931192886,-26.778404553831116,0.030978308048031505,1.2635372517018453,0.189443564236781,2.0040566709865217,0.6501466663882756,1.1209745622642486
cfg_0443,20,1,chaotic_logistic_net,23,0.13273964900678367,0.1275145286098385,0.19607856626477038,0.18927567022829547,6.013691402072842,6.072356478656669,143.72141979319736,0.4980461404317437,0.019580287454451412,0.0935001114479697,0.045620554809293334,-0.12802261837794812,-0.10546841141119055,0.015191530674431047,1.1292366980429145,0.007400407241489437,1.039222384190087,0.6394486338441077,1.1189839501900394
cfg_0443,20,1,chaotic_lstm_forecast,23,0.12063321483346802,0.12127957478392005,0.19348690164898838,0.1782081130921975,5.460368131340196,5.550942457514201,168.51887704634223,0.48602655575099396,0.019223111975907006,0.07495285818644783,-0.006732433005102941,-0.08679657983253306,-0.06311120496296371,0.0030850965011153947,1.0262453924816786,0.004808742625707435,1.0254864826464312,0.0861253631114618,1.0160255810587149
cfg_0443,20,1,chaotic_mlp,23,0.12163466023015938,0.11969069899754452,0.19331895342917874,0.17870802259730836,5.540498238245729,5.868393054283036,155.78073786862825,0.5006828725579073,0.0193128657724818,0.07502555519392043,-0.021821152809206688,-0.06390611300148681,-0.04410753586320117,0.004086541897806759,1.0347648431619516,0.004640794405897791,1.0245963519568004,0.1662554700169947,1.0309356084544334
